experiment	measure	sample	condition	replicate
E5014	Reporter intensity 0	C0-1	C0	1
E5015	Reporter intensity 0	C0-2	C0	2
E5016	Reporter intensity 0	C0-3	C0	3
E5014	Reporter intensity 1	C1-1	C1	1
E5015	Reporter intensity 1	C1-2	C1	2
E5016	Reporter intensity 1	C1-3	C1	3
E5014	Reporter intensity 2	C2-1	C2	1
E5015	Reporter intensity 2	C2-2	C2	2
E5016	Reporter intensity 2	C2-3	C2	3
E5014	Reporter intensity 3	C3-1	C3	1
E5015	Reporter intensity 3	C3-2	C3	2
E5016	Reporter intensity 3	C3-3	C3	3
E5014	Reporter intensity 4	C4-1	C4	1
E5015	Reporter intensity 4	C4-2	C4	2
E5016	Reporter intensity 4	C4-3	C4	3
E5014	Reporter intensity 5	C5-1	C5	1
E5015	Reporter intensity 5	C5-2	C5	2
E5016	Reporter intensity 5	C5-3	C5	3
E5014	Reporter intensity 6	C6-1	C6	1
E5015	Reporter intensity 6	C6-2	C6	2
E5016	Reporter intensity 6	C6-3	C6	3
E5014	Reporter intensity 7	C7-1	C7	1
E5015	Reporter intensity 7	C7-2	C7	2
E5016	Reporter intensity 7	C7-3	C7	3
E5014	Reporter intensity 8	C8-1	C8	1
E5015	Reporter intensity 8	C8-2	C8	2
E5016	Reporter intensity 8	C8-3	C8	3
E5014	Reporter intensity 9	C9-1	C9	1
E5015	Reporter intensity 9	C9-2	C9	2
E5016	Reporter intensity 9	C9-3	C9	3
